service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1a2a682a-6569-483f-b826-94acd97662e8,1,1,1,1,1,0,0,20231110,20241109
9a00ffbb-b076-495c-89c0-b3bfd06e6f79,0,0,0,0,0,1,1,20240309,20250309
5cce53ad-5dcb-4f99-b846-1da8363edde7,1,1,1,1,1,0,0,20240309,20250309
10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,0,0,0,0,0,1,1,20230513,20240308
3b4db2f0-cdf2-4c91-bed8-3989601b84da,1,1,1,1,1,0,0,20240309,20250309
5f5a7618-5baa-4492-bef5-6f2e7ec8b866,1,1,1,1,1,0,0,20231110,20241109
8128849c-6b9f-4113-9983-f9dd431ae7c8,0,0,0,0,0,1,1,20230513,20240308
890198d6-df5c-4da2-8cab-eef25d3d9c61,0,0,0,0,0,1,1,20240309,20250309
